invoice_key,filename,date
8320008,Veolia_20120425_Hill.pdf,20120425
8320009,Connexus_20130118_02_Kelley.pdf,20130118
8330001,Community_20121120_Mille.pdf,20121120
8330002,Community_20120627_Mille.pdf,20120627
8330003,Community_20120131_Mille.pdf,20120131
8330004,Waste_Management_20140901_Forest.pdf,20140901
8330005,WasteManagement_20140201_Lindbergh.pdf,20140201
8330006,WasteManagement_20140101_Lindbergh.pdf,20140101
8330007,Veolia_20120825_Fort.pdf,20120825
8330008,Connexus_20140917_02_Kelley.pdf,20140917
8340001,Como_20130426_02_Split.pdf,20130426
8340002,Como_20121224_02_Split.pdf,20121224
8340003,Como_20111228_Split.pdf,20111228
8340004,CrystalValley_201408_Jeffers.pdf,201408
8340005,FederatedCoops_20130204_Norhwest.pdf,20130204
8340006,Hometown_20140901_Jeffers.pdf,20140901
8350001,Como_20130315_02_Split.pdf,20130315
8350002,Como_20130201_Split.pdf,20130201
8360001,Hometown_20140715_Jeffers.pdf,20140715
8370001,JohnSanitary_20120901_Split.pdf,20120901
8370002,MLec_20130613_Mille.pdf,20130613
8370003,NorthShore_20120831_SplitRock.pdf,20120831
8370004,RepublicServices_20140825_1500 Miss.pdf,20140825
8380001,LittleFalls_20130420_Lindbergh.pdf,20130420
8380002,MLec_20120913_Mille.pdf,20120913
9000001,Centerpoint_20130306.pdf,20130306
9000002,AdvancedDisposal_20140331.pdf,20140331
9000003,AdvancedDisposal_20130831_3.pdf,20130831
9010001,Centerpoint_20140506.pdf,20140506
9020001,Xcel_20140512_2.pdf,20140512
9020002,WasteManagement_20140501_2.pdf,20140501
9030001,AdvancedDisposal_20140930_Hill.pdf,20140930
9040001,AdvancedDisposal_20130831_Hill.pdf,20130831
9040002,AdvancedDisposal_20140831_HistoryCenter.pdf,20140831
9040003,AdvancedDisposal_20130131_Ramsey.pdf,20130131
9050001,AlliedWaste_20111025_1500Miss.pdf,20111025
9050002,CenterPoint_20120106_FortSnelling.pdf,20120106
9060001,CenterPoint_20141006_FortSnelling.pdf,20141006
9060002,CenterPoint_20140410_FortSnelling.pdf,20140410
9060003,CenterPoint_20130405_FortSnelling.pdf,20130405
9060004,CenterPoint_20120806_FortSnelling.pdf,20120806
9060005,CenterPoint_20120509_FortSnelling.pdf,20120509
9070001,CenterPoint_20141008_02_Kelley.pdf,20141008
9070002,CenterPoint_20140109_02_Kelley.pdf,20140109
9070003,CenterPoint_20130308_Kelley.pdf,20130308
9070004,CenterPoint_20120808_Kelley.pdf,20120808
9070005,CenterPoint_20141021_Lindbergh.pdf,20141021
9070006,CenterPoint_20140703_02_Mille.pdf,20140703
9080001,CenterPoint_20140207_02_Kelley.pdf,20140207
9080002,CenterPoint_20121226_Lindbergh.pdf,20121226
9090001,CenterPoint_20130205_Mille.pdf,20130205
9090002,MinnPower_20150116_Linderberg.pdf,20150116
9100001,CenterPoint_20121205_02_Mille.pdf,20121205
9100002,CenterPoint_20120604_Mille.pdf,20120604
9100003,CenterPoint_20120404_02_Mille.pdf,20120404
9100004,CLP_20140805_Splitrock.pdf,20140805
9100005,CLP_20130404_02_Split.pdf,20130404
9100006,CLP_20120705_03_Split.pdf,20120705
9100007,ECE_20150221_Northwest.pdf,20150221
9110001,CLP_20150101_04_Splitrock.pdf,20150101
9110002,CLP_20141005_03_Splitrock.pdf,20141005
9110003,CLP_20140707_03_Splitrock.pdf,20140707
9110004,CLP_20140707_02_Splitrock.pdf,20140707
9110005,CLP_20120806_02_Split.pdf,20120806
9110006,CityLake_20130118_MCM.pdf,20130118
9120001,CLP_20140205_03_Split.pdf,20140205
9120002,CLP_20130404_03_Split.pdf,20130404
9120003,CLP_20121106_04_Split.pdf,20121106
9120004,CLP_20120905_Split.pdf,20120905
9120005,CLP_20120806_04_Split.pdf,20120806
9130001,MinnPower_20150116_Linderberg.pdf,20150116
9130002,MinnPower_20130318_Lindbergh.pdf,20130318
9130003,MinnPower_20130318_02_Lindbergh.pdf,20130318
9140001,MinnPower_20140117_02_Lindbergh.pdf,20140117
9140002,MinnPower_20131114_Lindbergh.pdf,20131114
9150001,MinnPower_20121115_Lindbergh.pdf,20121115
9150002,MinnPower_20120717_Lindbergh.pdf,20120717
9150003,MinnPower_20120717_02_Lindbergh.pdf,20120717
9160001,ECE_20140721_Northwest.pdf,20140721
9160002,ECE_20131209_03_NorthWest.pdf,20131209
9170001,ECE_20140207_NorthWest.pdf,20140207
9170002,ECE_20140207_03_NorthWest.pdf,20140207
9170003,ECE_20121210_02_NorthWest.pdf,20121210
9170004,ECE_20120910_03_NorthWest.pdf,20120910
9170005,Xcel_20130612_1500Miss.pdf,20130612
9170006,Xcel_20120910_1500Miss.pdf,20120910
9170007,Xcel_20131223_Hill.pdf,20131223
9170008,Xcel_20120924_Hill.pdf,20120924
9170009,Xcel_20141221_Ramsey.pdf,20141221
9170010,Xcel_20121224_Ramsey.pdf,20121224
9170011,Xcel_20121120_Ramsey.pdf,20121120
9170012,Xcel_20140711_06_Fort.pdf,20140711
9180001,ECE_20120705_03_NorthWest.pdf,20120705
9180002,Xcel_20130114_1500Miss.pdf,20130114
9180003,Xcel_20141225_Ramsey.pdf,20141225
9180004,Xcel_20140923_Ramsey.pdf,20140923
9180005,Xcel_20120921_Ramsey.pdf,20120921
9180006,Xcel_20140210_Fort.pdf,20140210
9190001,Xcel_20130324_Ramsey.pdf,20130324
9190002,Xcel_20121022_02_Ramsey.pdf,20121022
9190003,Xcel_20120724_Ramsey.pdf,20120724
9190004,Xcel_20130415_Fort.pdf,20130415
9200001,Xcel_20130211_02_Fort.pdf,20130211
9200002,Xcel_20121210_Fort.pdf,20121210
9200003,Xcel_20150119_MCM.pdf,20150119
9210001,Xcel_20121210_03_Fort.pdf,20121210
9210002,Xcel_20121008_04_Fort.pdf,20121008
9210003,Xcel_20120716_Fort.pdf,20120716
9210004,Xcel_20131216_MCM.pdf,20131216
9210005,Xcel_20140225_Sibley.pdf,20140225
9210006,NorthStar_20130429_HistoryCenter.pdf,20130429
9210007,SouthCentral_20150101_02_HistoryCenter.pdf,20150101
9210008,SouthCentral_20131201_02_HistoryCenter.pdf,20131201
9210009,SouthCentral_20130501_HistoryCenter.pdf,20130501
9210010,SouthCentral_20130401_HistoryCenter.pdf,20130401
9210011,SaintPaul_20120423_1500Miss.pdf,20120423
9210012,GrandRapids_20140102_02_Forest.pdf,20140102
9210013,GrandRapids_20130502_04_Forest.pdf,20130502
9210014,GrandRapids_20130502_03_Forest.pdf,20130502
9210015,GrandRapids_20130102_02_Forest.pdf,20130102
9210016,GrandRapids_20120601_Forest.pdf,20120601
9210017,GrandRapids_20120601_05_Forest.pdf,20120601
9210018,GrandRapid_20141001_02_Forest.pdf,20141001
9210019,GrandRapid_20140901_05_Forest.pdf,20140901
9210020,GrandRapid_20140801_Forest.pdf,20140801
9220001,NorthStar_20140917_HistoryCenter.pdf,20140917
9220002,SaintPaul_20141220_1500Miss.pdf,20141220
9220003,GrandRapids_20140203_02_Forest.pdf,20140203
9220004,GrandRapids_20131202_03_Forest.pdf,20131202
9220005,GrandRapids_20130201_04_Forest.pdf,20130201
9220006,GrandRapids_20130102_Forest.pdf,20130102
9220007,GrandRapid_20150201_02_Forest.pdf,20150201
9220008,GrandRapid_20141031_05_Forest.pdf,20141031
9220009,GrandRapid_20140701_03_Forest.pdf,20140701
9230001,Community_20140828_02_Mille.pdf,20140828
9230002,Community_20130422_Mille.pdf,20130422
9230003,Community_20130204_Mille.pdf,20130204
9230004,Community_20120917_Mille.pdf,20120917
9230005,Community_20111024_Mille.pdf,20111024
9230006,Waste_Management_20141001_Birch.pdf,20141001
9230007,Veolia_20121015_Fort.pdf,20121015
9230008,Veolia_20120625_Ramsey.pdf,20120625
9230009,Connexus_20130417_03_Kelley.pdf,20130417
9230010,Connexus_20130118_Kelley.pdf,20130118
9230011,Connexus_20120917_Kelley.pdf,20120917
9240001,Community_20131204_Mille.pdf,20131204
9240002,WasteManagement_20140701_Lindbergh.pdf,20140701
9240003,Veolia_20120425_Fort.pdf,20120425
9240004,Veolia_20120925_Hill.pdf,20120925
9240005,Veolia_20120125_Hill.pdf,20120125
9240006,Veolia_20120125_Ramsey.pdf,20120125
9240007,Connexus_20150116_03_Kelley.pdf,20150116
9240008,Connexus_20140818_03_Kelley.pdf,20140818
9250001,Community_20111130_Mille.pdf,20111130
9250002,Community_20110726_Mille.pdf,20110726
9250003,WasteManagement_20130301_Birch.pdf,20130301
9250004,WasteManagement_20130601_Lindbergh.pdf,20130601
9250005,WasteManagement_20121101_Lindbergh.pdf,20121101
9250006,WasteManagement_20120901_Lindbergh.pdf,20120901
9250007,WasteManagement_20120901_HistoryCenter (lacking page).pdf,20120901
9250008,Veolia_20120925_Fort.pdf,20120925
9250009,Veolia_20120625_02_Fort.pdf,20120625
9250010,Connexus_20131217_03_Kelley.pdf,20131217
9250011,Connexus_20130218_Kelley.pdf,20130218
9260001,Connexus_20120618_Kelley.pdf,20120618
9260002,Como_20120619_Split.pdf,20120619
9260003,FederatedCoops_20140114_Northwest.pdf,20140114
9270001,Como_20131230_02_Split.pdf,20131230
9270002,DavidOil-20120719_Forest.pdf,20120719
9270003,FederatedCoops_20110922_Norhwest.pdf,20110922
9280001,Como_20120309_02_Split.pdf,20120309
9280002,Como_20111202_Split.pdf,20111202
9280003,DavidOil-20121210_Forest.pdf,20121210
9280004,FederatedCoops_20130305_Norhwest.pdf,20130305
9290001,Hometown_20141201_Jeffers.pdf,20141201
9290002,JohnSanitary_20121103_Split.pdf,20121103
9290003,MLec_20141028_Mille.pdf,20141028
9290004,Nitti_20130501_Sibley.pdf,20130501
9290005,NorthShore_20110824_SplitRock.pdf,20110824
9290006,PineCity_20130331_Northwest.pdf,20130331
9300001,JohnSanitary_20130305_Split.pdf,20130305
9300002,LittleFalls_20140723_Linderberg.pdf,20140723
9300003,MLec_20130415_Mille.pdf,20130415
9300004,Nitti_20121001_Sibley.pdf,20121001
9300005,Redrock_20150201_Jeffers.pdf,20150201
9300006,RedRock_20121101_Jeffers.pdf,20121101
9310001,JohnSanitary_20120701_Split.pdf,20120701
9310002,LittleFalls_20150126_Linderberg.pdf,20150126
9310003,Nitti_20141201_Sibley.pdf,20141201
9310004,Nitti_20140701_Sibley.pdf,20140701
9310005,Nitti_20120801_Sibley.pdf,20120801
9310006,PineCity_20141130_Northwest.pdf,20141130
9310007,RedRock_20130301_Jeffers.pdf,20130301
9310008,RepublicServices_20140625_1500 Miss.pdf,20140625
4664790286860288,Community_Mille_20150430.pdf,20150430
4677294681489408,Xcel_Ramsey_20150424 (3).pdf,20150424
4763933432872960,Xcel_Comstock_20090403.pdf,20090403
4782247173423104,CLP_Split_LightHouse_20150505.pdf,20150505
4789069460537344,Moorhead_Comstock_20090604.pdf,20090604
4791524302782464,GrandRapids_20150302.pdf,20150302
4791714355085312,Moorhead_Comstock_20110107.pdf,20110107
4794796530991104,Moorhead_Comstock_20090506.pdf,20090506
4796516665393152,NorthStar_GrandMound_20150511.pdf,20150511
4798129157177344,AdvancedDisposal_20130331_Hill.pdf,20130331
4801359509454848,CLP_Split_Vending_20150407.pdf,20150407
4801489700651008,CLP_Split_Vending_20150407.pdf,20150407
4804129360707584,AdvancedDisposal_20131231_Hill.pdf,20131231
4805527775215616,SaintPaul_Hill_20150220.pdf,20150220
4806699495981056,AdvancedDisposal_20121130_Hill.pdf,20121130
4808361379889152,Connexus_20131118.pdf,20131118
4811213506609152,LittleFalls_20150605.pdf,20150605
4813157381963776,CityLeSoux_20140630_Mayo.pdf,20140630
4818032169844736,Johns_20150305.pdf,20150305
4819823842295808,AdvancedDisposal_20140930_Hill.pdf,20140930
4820477751066624,AdvancedDisposal_20140630_Hill.pdf,20140630
4820945634066432,Moorhead_Comstock_20090706.pdf,20090706
4825980946350080,Xcel_Comstock_20130207.pdf,20130207
4827406338621440,Connexus_20130917_3.pdf,20130917
4829072517496832,NorthStar_GrandMound_20150311.pdf,20150311
4830789430673408,DavisOil_Forest_20150309.pdf,20150309
4835738575175680,Xcel_Comstock_20100112.pdf,20100112
4839157100707840,Moorhead_Comstock_20101006.pdf,20101006
4842258872401920,Moorhead_Comstock_20090406.pdf,20090406
4843999944769536,Xcel_Comstock_20090311.pdf,20090311
4844130135965696,CenterPoint_Mille_20150804.pdf,20150804
4844729686556672,Moorhead_Comstock_20110204.pdf,20110204
4847453903781888,Xcel_Fort_20150713 (2).pdf,20150713
4848167405223936,Xcel_Comstock_20141105.pdf,20141105
4848916340146176,CenterPoint_Fort_20150312.pdf,20150312
4848992307380224,GrandRapids_20150202.pdf,20150202
4852034217967616,GrandRapids_20150702.pdf,20150702
4855289266307072,Xcel_Comstock_20090112.pdf,20090112
4856310931652608,Xcel_Fort_20150612.pdf,20150612
4860816083910656,AdvancedDisposal_20140931_FortSnelling.pdf,20140931
4866574292877312,Connexus_20150506.pdf,20150506
4868028676177920,Moorhead_Comstock_20100106.pdf,20100106
4869148320464896,Connexus_20131118_2.pdf,20131118
4874953371418624,Moorhead_Comstock_20100303.pdf,20100303
4876428290031616,Connexus_17985_20150417 (2).pdf,20150417
4879735683284992,Connexus_20130717_5.pdf,20130717
4882964961820672,Xcel_Comstock_20101007.pdf,20101007
4884332372033536,NorthStar_GrandMound_20150401.pdf,20150401
4884776095842304,Connexus_20140317_3.pdf,20140317
4886349127614464,SaintPaul_1500Miss_20150622.pdf,20150622
4889254672990208,ECE_Northwest_20150222.pdf,20150222
4889758794776576,Moorhead_Comstock_20090106.pdf,20090106
4892329601138688,Xcel_Comstock_20090610.pdf,20090610
4897405715611648,Community_Mille_20150727.pdf,20150727
4901440568950784,Connexus_20141018_Kelley.pdf,20141018
4902396467609600,Xcel_Comstock_20110609.pdf,20110609
4903106882043904,Como_Split_20150225.pdf,20150225
4904670921228288,Xcel_Comstock_20121005.pdf,20121005
4906518294036480,SaintPaul_Ramsey_20150720.pdf,20150720
4909654157033472,CLP_Split_LightHouse_20150505 (2).pdf,20150505
4909833203482624,Moorhead_Comstock_20100908.pdf,20100908
4916319409405952,Moorhead_Comstock_20090904.pdf,20090904
4916395376640000,AdvancedDisposal_20130930_02_Fort.pdf,20130930
4917249001390080,CenterPoint_Kelly_20150409.pdf,20150409
4920323661103104,Moorhead_Comstock_20100607.pdf,20100607
4922984661778432,SaintPaul_1500Miss_20150323.pdf,20150323
5068433729257472,AdvancedDisposal_20131025_1500Miss.pdf,20131025
5069036098420736,AdvancedDisposal_20131031_Hill.pdf,20131031
5069813219065856,Xcel_Comstock_20101105.pdf,20101105
5070544437248000,Moorhead_Comstock_20120807.pdf,20120807
5071437253574656,Community_Mille_20150427.pdf,20150427
5072999279493120,MLEC_20150610.pdf,20150610
5073189331795968,Moorhead_Comstock_20140707.pdf,20140707
5074539293704192,CenterPoint_20150615_Mayo.pdf,20150615
5076271507701760,Moorhead_Comstock_20131105.pdf,20131105
5077991642103808,Republic_1500Miss_20150526.pdf,20150526
5079604133888000,AdvancedDisposal_20130531_02_Fort.pdf,20130531
5079734325084160,Moorhead_Comstock_20100205.pdf,20100205
5079956455424000,Moorhead_Comstock_20120306.pdf,20120306
5081359164899328,CityLeSoux_20140630_Mayo.pdf,20140630
5081456606969856,Ace_20131101_KelleyFarm.pdf,20131101
5082834486165504,LittleFalls_20150320.pdf,20150320
5082964677361664,GrandRapids_20150501.pdf,20150501
5083289484263424,Connexus_20130218_02_Kelley.pdf,20130218
5083670394175488,Moorhead_Comstock_20130806.pdf,20130806
5085604337418240,Ace_20120601_KelleyFarm.pdf,20120601
5086100271923200,Connexus_20130218_Kelley.pdf,20130218
5086441721823232,Ace_20141001_KelleyFarm.pdf,20141001
5087002751926272,SouthCentral_20150401.pdf,20150401
5088174472691712,AdvancedDisposal_20130930_Fort.pdf,20130930
5089836356599808,Connexus_20150116_03_Kelley.pdf,20150116
5091203766812672,Xcel_Comstock_20111104.pdf,20111104
5092688483319808,WasteManagement_Forest_20150401.pdf,20150401
5092919069376512,Connexus_20140617.pdf,20140617
5093031006961664,Moorhead_Comstock_20121004.pdf,20121004
5093108584808448,Connexus_20121217_02_Kelley.pdf,20121217
5094632358674432,CenterPoint_20141113_Mayo.pdf,20141113
5096012251136000,NorthStar_GrandMound_20150609.pdf,20150609
5096506709245952,Rea_20150620_Harkin.pdf,20150620
5098030885765120,Connexus_20140717_Kelley.pdf,20140717
5099379773931520,CityLeSoux_20140930_Mayo.pdf,20140930
5099507146555392,SaintPaul_1500Miss_20150323.pdf,20150323
5101298819006464,AdvancedDisposal_20140931_02_FortSnelling.pdf,20140931
5101952727777280,Ace_20120801_KelleyFarm.pdf,20120801
5102420610777088,Moorhead_Comstock_20150406.pdf,20150406
5104958131142656,AdvancedDisposal_20140931_FortSnelling.pdf,20140931
5105650963054592,Ace_20110901_KelleyFarm.pdf,20110901
5106518278012928,Xcel_Comstock_20090311.pdf,20090311
5106594245246976,Connexus_20130816_3.pdf,20130816
5107455923060736,Xcel_Comstock_20140709.pdf,20140709
5108881315332096,Connexus_20140717_02_Kelley.pdf,20140717
5109939622117376,Xcel_Comstock_20120206.pdf,20120206
5110435556622336,Xcel_Sibley_20150625.pdf,20150625
5110547494207488,Xcel_1500Miss_20150316.pdf,20150316
5111418835697664,Connexus_20140917_03_Kelley.pdf,20140917
5112264407384064,SouthCentral_20150301.pdf,20150301
5112317826039808,Connexus_20121217_Kelley.pdf,20121217
5113123132407808,AdvancedDisposal_20130430_Fort.pdf,20130430
5113251712991232,Xcel_Comstock_20100210.pdf,20100210
5117213551886336,Xcel_Comstock_20120709.pdf,20120709
5118084088070144,AdvancedDisposal_20141031_FortSnelling.pdf,20141031
5118827385847808,CityLeSoux_20140806_Mayo.pdf,20140806
5119667588825088,AdvancedDisposal_20140831_FortSnelling.pdf,20140831
5119797780021248,Moorhead_Comstock_20140605.pdf,20140605
5120632077418496,Moorhead_Comstock_20110506.pdf,20110506
5121503418908672,Connexus_20121217_02_Kelley.pdf,20121217
5123733849112576,Moorhead_Comstock_20121206.pdf,20121206
5124589889781760,AdvancedDisposal_20140731_Hill.pdf,20140731
5125474921480192,Xcel_Comstock_20120206.pdf,20120206
5125605112676352,NorthStar_GrandMound_20150701.pdf,20150701
5126204663267328,Moorhead_Comstock_20120607.pdf,20120607
5127195055882240,Rea_20150120_Harkin.pdf,20150120
5128928880492544,CLP_Split_Vending_20150707.pdf,20150707
5129642381934592,Xcel_Comstock_20150109.pdf,20150109
5130391316856832,RedRock_201506.pdf,201506
5130467284090880,Xcel_Ramsey_20150424.pdf,20150424
5131259839774720,Xcel_Comstock_20120308.pdf,20120308
5132029310009344,Xcel_20140527_JJH.pdf,20140527
5133509194678272,SouthCentral_20150601.pdf,20150601
5134473146400768,Ace_20110801_KelleyFarm.pdf,20110801
5135440319348736,Xcel_Comstock_20100609.pdf,20100609
5136764243017728,Moorhead_Comstock_20130204.pdf,20130204
5137289973858304,Xcel_Comstock_20100409.pdf,20100409
5137355874762752,AdvancedDisposal_20140630_02_FortSnelling.pdf,20140630
5137785908363264,Xcel_Ramsey_20150424 (2).pdf,20150424
5139847224229888,Moorhead_Comstock_20140404.pdf,20140404
5141197186138112,CityLeSoux_20150320_Mayo.pdf,20150320
5142291060621312,Ace_20111001_KelleyFarm.pdf,20111001
5143853354975232,AdvancedDisposal_20140831_02_FortSnelling.pdf,20140831
5146305110212608,Moorhead_Comstock_20110307.pdf,20110307
5147289865682944,Ace_20120701_KelleyFarm.pdf,20120701
5148049269587968,SaintPaul_Hill_20150508.pdf,20150508
5149503652888576,Moorhead_Comstock_20110805.pdf,20110805
5150623297175552,Connexus_20130717_4.pdf,20130717
5151365789646848,Moorhead_Comstock_20091204.pdf,20091204
5152971570544640,CityLeSoux_20150120_Mayo.pdf,20150120
5154474272227328,Moorhead_Comstock_20120708.pdf,20120708
5156288090603520,Connexus_20150116_02_Kelley.pdf,20150116
5156428348129280,Moorhead_Comstock_20140307.pdf,20140307
5157197281492992,AdvancedDisposal_20141131_FortSnelling.pdf,20141131
5157903266742272,SaintPaul_Hill_20150709.pdf,20150709
5159517637574656,Xcel_Comstock_20101208.pdf,20101208
5160398642741248,AdvancedDisposal_20130531_Fort.pdf,20130531
5160970410262528,Moorhead_Comstock_20110606.pdf,20110606
5161210659995648,Connexus_20130517_Kelley.pdf,20130517
5161363399770112,Xcel_Comstock_20100809.pdf,20100809
5162157834502144,AdvancedDisposal_20141131_02_FortSnelling.pdf,20141131
5162901534932992,Connexus_20140317.pdf,20140317
5163657986048000,Connexus_20141118_02_Kelley.pdf,20141118
5164439938531328,Xcel_Comstock_20141007.pdf,20141007
5165807348744192,Republic_1500Miss_20150425.pdf,20150425
5166251072552960,Connexus_20140818_03_Kelley.pdf,20140818
5167824104325120,SouthCentral_20150301.pdf,20150301
5167877522980864,Connexus_20130717_3.pdf,20130717
5169302646816768,Xcel_Ramsey_20150301-13-16.pdf,20150301
5170729649700864,MNPower_Lindbergh_20150316.pdf,20150316
5171105190903808,Connexus_20120917_02_Kelley.pdf,20120917
5171233771487232,Moorhead_Comstock_20111107.pdf,20111107
5173045979250688,Connexus_20131017_3.pdf,20131017
5173804577849344,Xcel_Comstock_20130308.pdf,20130308
5174714574045184,Connexus_20140917_Kelley.pdf,20140917
5176288276905984,Xcel_Comstock_20100908.pdf,20100908
5176769984331776,AdvancedDisposal_20130228_Hill.pdf,20130228
5178081291534336,AdvancedDisposal_20121130_FortSnelling.pdf,20121130
5178880692322304,Nitti_Sibley_20150401.pdf,20150401
5179846254657536,AdvancedDisposal_20130625_1500Miss.pdf,20130625
5180623375302656,Moorhead_Comstock_20090205.pdf,20090205
5182915545661440,Connexus_20131217_Revision.pdf,20131217
5183105597964288,Connexus_20121017_03_Kelley.pdf,20121017
5183871444320256,Xcel_Comstock_20130409.pdf,20130409
5184581858754560,SaintPaul_Ramsey_20150417.pdf,20150417
5186145897938944,Xcel_Comstock_20131105.pdf,20131105
5186613378285568,Rea_20140620_Harkin.pdf,20140620
5187840530972672,Connexus_20130318_03_Kelley.pdf,20130318
5187993270747136,Xcel_Sibley_20150625.pdf,20150625
5188750258733056,Nitti_Sibley_20150201.pdf,20150201
5191129133744128,MNPower_Lindbergh_20150415.pdf,20150415
5191308180193280,Moorhead_Comstock_20111206.pdf,20111206
5192862555701248,Moorhead_Comstock_20111010.pdf,20111010
5194384987389952,CityLeSoux_20141130_Mayo.pdf,20141130
5194765226213376,Connexus_20130617_03_Kelley.pdf,20130617
5196459188158464,Connexus_20120717_Kelley.pdf,20120717
5196876336857088,Moorhead_Comstock_20090805.pdf,20090805
5197794386116608,Moorhead_Comstock_20130405.pdf,20130405
5197870353350656,AdvancedDisposal_20140630_02_FortSnelling.pdf,20140630
5198723978100736,SouthCentral_20150701.pdf,20150701
5199687929823232,Ace_20121001_KelleyFarm.pdf,20121001
5201067419631616,Xcel_Comstock_20090810.pdf,20090810
5201798637813760,Moorhead_Comstock_20140106.pdf,20140106
5203516087861248,Xcel_Fort_20150318.pdf,20150318
5204459638489088,Xcel_MCM_20150319.pdf,20150319
5205989720588288,Xcel_Comstock_20121105.pdf,20121105
5206978905243648,CityLeSoux_20150620_Mayo.pdf,20150620
5354474256203776,CenterPoint_Mille_20150604.pdf,20150604
5364309462876160,CenterPoint_Fort_20150512.pdf,20150512
5364439654072320,Ace_Kelley_20150401.pdf,20150401
5368477728636928,Connexus_20150616.pdf,20150616
5380982123266048,ECE_Northwest_20150511.pdf,20150511
5393739384094720,CenterPoint_Kelly_20150511.pdf,20150511
5411942260801536,CLP_Split_Vending_20150605.pdf,20150605
5423766037331968,AdvancedDisposal_20131130_Hill.pdf,20131130
5429524246298624,Ace_Kelley_20150601.pdf,20150601
5449299081035776,Community_Mille_20150430.pdf,20150430
5467620874649600,Xcel_Comstock_20100709.pdf,20100709
5469468247457792,GrandRapids_20150702.pdf,20150702
5472783156903936,Moorhead_Comstock_20091008.pdf,20091008
5485934615199744,Connexus_20150217.pdf,20150217
5629499534213120,EastCentralElectric_20140324.pdf,20140324
5629652273987584,Connexus_20120917_Kelley.pdf,20120917
5631383682678784,Ace_20121201_KelleyFarm.pdf,20121201
5631986051842048,Ace_20130801_KelleyFarm.pdf,20130801
5632763172487168,Xcel_Comstock_20111006.pdf,20111006
5632908932939776,Connexus_20131017.pdf,20131017
5633494390669312,Moorhead_Comstock_20130306.pdf,20130306
5634387206995968,Nitti_Sibley_20150601.pdf,20150601
5634472569470976,Ace_20141101_KelleyFarm.pdf,20141101
5634612826996736,Xcel_Comstock_20131007.pdf,20131007
5635949232914432,RedRock_201503.pdf,201503
5636026810761216,Connexus_20121017_02_Kelley.pdf,20121017
5636139285217280,Moorhead_Comstock_20150605.pdf,20150605
5636318331666432,Connexus_20120618_02_Kelley.pdf,20120618
5637489247125504,Rea_20141220_Harkin.pdf,20141220
5638830484881408,Connexus_20140717_03_Kelley.pdf,20140717
5639221461123072,Moorhead_Comstock_20150204.pdf,20150204
5639274879778816,Xcel_Comstock_20110209.pdf,20110209
5639445604728832,Ace_20150101_KelleyFarm.pdf,20150101
5639574185312256,Rea_20150220_Harkin.pdf,20150220
5640941595525120,AdvancedDisposal_20130930_Hill.pdf,20130930
5641142922117120,Connexus_20130118_03_Kelley.pdf,20130118
5642554087309312,AdvancedDisposal_20140731_04_FortSnelling.pdf,20140731
5642684278505472,Moorhead_Comstock_20140805.pdf,20140805
5642779036221440,Connexus_20140417_2.pdf,20140417
5642906408845312,Moorhead_Comstock_20130605.pdf,20130605
5644309118320640,Rea_20140920_Harkin.pdf,20140920
5644406560391168,Ace_20131201_KelleyFarm.pdf,20131201
5645784439586816,Xcel_Sibley_20150226.pdf,20150226
5645914630782976,MNPower_Lindbergh_20150316.pdf,20150316
5646239437684736,Connexus_20121217_03_Kelley.pdf,20121217
5646620347596800,Moorhead_Comstock_20130905.pdf,20130905
5647648723828736,Connexus_20140117_Kelley.pdf,20140117
5648554290839552,Ace_20130301_KelleyFarm.pdf,20130301
5649050225344512,Connexus_20121116_Kelley.pdf,20121116
5649202965118976,Xcel_Comstock_20110907.pdf,20110907
5649391675244544,Ace_20150201_KelleyFarm.pdf,20150201
5649521866440704,CenterPoint_20140716_Mayo.pdf,20140716
5649952705347584,WasteManagement_Lindbergh_20150301.pdf,20150301
5650665401483264,Moorhead_Comstock_20130503.pdf,20130503
5651124426113024,AdvancedDisposal_20130925_1500Miss.pdf,20130925
5652383656837120,Connexus_20130816.pdf,20130816
5652720409116672,Xcel_Comstock_20110408.pdf,20110408
5652786310021120,Connexus_20140218_Kelley.pdf,20140218
5654153720233984,Xcel_Comstock_20130709.pdf,20130709
5654313976201216,Ace_20140701_KelleyFarm.pdf,20140701
5655638436741120,Xcel_MCM_20150716.pdf,20150716
5655869022797824,Connexus_20140516_2.pdf,20140516
5655980960382976,Moorhead_Comstock_20150506.pdf,20150506
5656058538229760,Connexus_20120618_Kelley.pdf,20120618
5657382461898752,AdvancedDisposal_20131025_1500Miss.pdf,20131025
5657535201673216,AdvancedDisposal_20130925_1500Miss.pdf,20130925
5657582312095744,Rea_20140820_Harkin.pdf,20140820
5658962204557312,MNPower_Lindbergh_20150316.pdf,20150316
5659118702428160,Connexus_20121116_03_Kelley.pdf,20121116
5659313586569216,Ace_20141201_KelleyFarm.pdf,20141201
5659822271758336,LittleFalls_20150420.pdf,20150420
5660612814176256,Xcel_Comstock_20130109.pdf,20130109
5660980839186432,Connexus_20130417_03_Kelley.pdf,20130417
5662329727352832,CityLeSoux_20150420_Mayo.pdf,20150420
5662457099976704,SaintPaul_1500Miss_20150323.pdf,20150323
5662543133540352,Connexus_20130617_Kelley.pdf,20130617
5663284820705280,Xcel_20130725_JJH.pdf,20130725
5664248772427776,Ace_20130901_KelleyFarm.pdf,20130901
